gname,alias,ra,dec,glong,glat,plx,e_plx,mux_med,mux_std,muy_med,muy_std,vlsr_med,vlsr_std,x_mode,x_halfhpd,x_hpdlow,x_hpdhigh,y_mode,y_halfhpd,y_hpdlow,y_hpdhigh,z_mode,z_halfhpd,z_hpdlow,z_hpdhigh,vx_mode,vx_halfhpd,vx_hpdlow,vx_hpdhigh,vy_mode,vy_halfhpd,vy_hpdlow,vy_hpdhigh,vz_mode,vz_halfhpd,vz_hpdlow,vz_hpdhigh,vx_res_mode,vx_res_halfhpd,vx_res_hpdlow,vx_res_hpdhigh,vy_res_mode,vy_res_halfhpd,vy_res_hpdlow,vy_res_hpdhigh,vz_res_mode,vz_res_halfhpd,vz_res_hpdlow,vz_res_hpdhigh,R_mode,R_halfhpd,R_hpdlow,R_hpdhigh,az_mode,az_halfhpd,az_hpdlow,az_hpdhigh,Upec_mode,Upec_halfhpd,Upec_hpdlow,Upec_hpdhigh,Vpec_mode,Vpec_halfhpd,Vpec_hpdlow,Vpec_hpdhigh,Wpec_mode,Wpec_halfhpd,Wpec_hpdlow,Wpec_hpdhigh,is_tooclose,is_outlier
G010.47+00.02,,272.1592875,-19.863961666666672,10.472275231547773,0.02718692730081781,0.11699999999999999,0.008,-3.861052369452599,0.18980267520476266,-6.398918572720319,0.1410529875704319,69.06004823899796,5.0064379596642725,1.5329729124549514,0.10731809968159145,1.4401572586762776,1.6547934580394605,-0.11477296108594626,0.5814012982652328,-0.7733916192770303,0.3894109772534353,0.004181003166124447,0.0031589626120361904,0.0007854662615569118,0.0071033914856292926,-36.124533060000815,21.56501468016934,-59.578454135513454,-16.44842477517477,-120.8242442352199,6.482645487097223,-127.6426442694576,-114.67735329526316,19.648117901112983,7.487944631454679,11.538644268628467,26.514533531537825,-14.54300544929869,33.07253927525703,-49.86844249534979,16.27663605516426,24.631859004640255,7.840040701569208,17.52355543521751,33.203636838355926,19.648117901112983,7.487944631454679,11.538644268628467,26.514533531537825,1.5140724993956591,0.12215133120556676,1.4706916527992897,1.7149943152104232,96.70694705120249,19.612429452017366,79.61162084436381,118.83647974839855,29.05913212969657,24.194975220698602,-1.956766956411748,46.433183484985456,-27.11847176203255,9.16253307494408,-37.55236110096409,-19.227294951075933,19.648117901112983,7.487944631454679,11.538644268628467,26.514533531537825,1,0
G010.62-00.33,,272.57493708333334,-19.90129055555556,10.628762401846712,-0.33293427419314275,0.36200000000000004,0.076,-0.37156447149249067,0.38865401430649227,-1.8594797401400691,0.376816940482081,-6.0060774760012094,5.022257435194126,0.4802146224335503,0.10542819980627988,0.3856393255485051,0.5964957251610649,5.618021088408192,0.5636599876809885,4.992646503535854,6.1199664788978305,-0.013781145052371324,0.008824605757439062,-0.022452279405333182,-0.004803067890455058,223.37441589707646,7.555987467547084,214.19928825791214,229.3112631930063,3.7422158186646577,5.350115635474491,-2.0676753792334246,8.632555891715558,1.167332222106431,5.512294697674989,-4.554290122315706,6.470299273034271,-13.179130524793486,8.877272370803064,-21.888907190487057,-4.134362448880928,24.4362006276955,8.282962224832655,16.9891336732588,33.55505812292411,1.167332222106431,5.512294697674989,-4.554290122315706,6.470299273034271,5.6386783323030025,0.550816444754231,5.025505308897349,6.127138198405811,4.814721666757507,1.7256809810696556,3.408611237737787,6.859973199877098,-23.189546834723444,7.819894197528342,-31.818395604409886,-16.178607209353203,-15.894578962897526,9.058328248187308,-24.952907211084835,-6.836250714710218,1.167332222106431,5.512294697674989,-4.554290122315706,6.470299273034271,0,1
G010.62-00.38,,272.61901166666667,-19.930204999999997,10.623443843526003,-0.3831828909830312,0.20199999999999999,0.019,-0.3727100696828797,0.49826430665876187,-0.6007170866025806,0.24872349165421268,-3.030959950695758,5.057014311022617,0.9042997913194715,0.08614239902085685,0.8213776688975252,0.9936624669392389,3.350666038632139,0.46048185192717606,2.879475306427587,3.800439010281939,-0.03147544305662664,0.006059738204002709,-0.037667876257797286,-0.025548399849791868,228.08592897646446,8.181135721343011,220.6604804904262,237.02275193311223,1.8613906042919055,5.3821550597608825,-3.8991972331084153,6.86511288641335,8.980474360465543,10.82694450396028,-1.763821712166795,19.890067295753767,19.870199862152255,13.986653832710859,8.013963500649009,35.98727116607073,56.25854902294354,11.377942584921648,46.489608419727986,69.24549358957128,8.980474360465543,10.82694450396028,-1.763821712166795,19.890067295753767,3.463889621175694,0.4211152265381106,3.0345172333329145,3.8767476864091357,14.282548568601861,3.345514558486924,11.568263172093602,18.25929228906745,-58.32044457888108,13.748874599326584,-74.92622818585994,-47.42847898720677,6.052164838743337,9.755615809210127,-4.006420405535437,15.504811212884817,8.980474360465543,10.82694450396028,-1.763821712166795,19.890067295753767,1,0
G012.02-00.03,,273.00766666666664,-18.532166666666665,12.0253782206583,-0.031360968405016364,0.106,0.008,-4.109618212991714,0.11071103074955749,-7.758716661710569,0.2811028497099675,108.00102360836709,5.034526720182851,1.9509335734972026,0.14834856863104284,1.8084254996941538,2.1051226369562395,-0.9800343617941984,0.6939816121114,-1.7011246306287,-0.31316140640590007,-0.0056508231801899005,0.004276699944585885,-0.0098655419661586,-0.0013121420769868289,-109.7989326931312,31.076111256298745,-145.86256797821864,-83.71034546562115,-186.10186857308224,8.492607910594018,-193.85738221219074,-176.8721663910027,1.5564423068773863,7.640495688348333,-5.2000290869513,10.080962289745365,-30.658787227179474,20.22063607975683,-52.75866457828917,-12.317392418775512,-24.141278334861667,12.524413569302332,-38.21253182706589,-13.163704688461223,1.5564423068773863,7.640495688348333,-5.2000290869513,10.080962289745365,1.9612296985453745,0.3941641337356824,1.7289544054511332,2.517282672922498,123.43130424733963,13.697892727770878,105.59218813675429,132.98797359229604,3.7642172795056297,31.411581722179744,-17.43143968804423,45.39172375631526,36.12157408971828,13.173090560761345,23.028320441446397,49.37450156296909,1.5564423068773863,7.640495688348333,-5.2000290869513,10.080962289745365,1,0
G015.66-00.49,,275.2489458333333,-15.552722222222224,15.665337907741975,-0.4989202772567488,0.22,0.028999999999999998,-1.1584968235540396,0.24054593106800604,-5.290708948748988,0.3004138446799452,-3.9647268186346953,4.974699512918355,1.19188712545369,0.1606659213575956,1.051515846793896,1.3728476895090873,3.974831783104875,0.5725063271593038,3.28179780812256,4.426810462441168,-0.03623228982517069,0.0083035883222745,-0.04621183175377582,-0.029604655109226823,139.04474495260087,15.671688795288986,120.82544172260972,152.1688193131877,-23.472180696428524,6.756609205030916,-30.397705131585212,-16.88448672152338,-22.483681242318646,6.974101620904122,-29.82136162071066,-15.873158378902417,-76.30291240688726,9.454325901722136,-85.75723830860939,-66.84858650516512,41.967177575450236,12.760725168490215,31.344035810818788,56.86548614779922,-22.483681242318646,6.974101620904122,-29.82136162071066,-15.873158378902417,4.122450161920734,0.49439554792888063,3.5361477493127667,4.524938845170528,15.964145146804583,4.6328874254395345,12.550438622796506,21.816213473675575,-18.440453942802947,6.623994852499749,-25.63606256430014,-12.388072859300642,-86.19452636032871,11.130094870494446,-99.37774552732213,-77.11755578633324,-22.483681242318646,6.974101620904122,-29.82136162071066,-15.873158378902417,0,1
G016.86-02.15,,277.3517020833333,-15.267816944444444,16.863852816256305,-2.158718684011113,0.426,0.092,0.32086659588297517,0.48929620152195036,-2.4814123243138413,0.5546363998168422,17.036881515962335,2.986762990768678,0.627472715060192,0.14248501244845108,0.5126931216989397,0.7976631465958418,6.106234503043234,0.47160537369505073,5.542928084463035,6.486138831853136,-0.0810696730394519,0.021370645838517402,-0.10408421471170143,-0.061342923034666624,227.47869365232606,8.1244159575445,219.40178889921165,235.65062081430065,-20.18209473507075,3.935307302933108,-23.67622408924454,-15.805609483378323,-6.430081801037531,6.74497660804451,-14.11526726959734,-0.625314053508319,-8.509660501224452,9.638268746921717,-18.344628610328243,0.9319088835151916,5.505859049623547,7.599369608038257,-1.0535968225778962,14.145142393498618,-6.430081801037531,6.74497660804451,-14.11526726959734,-0.625314053508319,6.131553109114922,0.4529781837957412,5.601568634073905,6.507525001665387,5.8082214438265805,1.8859089976117867,4.3152101540505825,8.087028149274156,-4.391759629823326,7.080222092661501,-12.510414296075197,1.6500298892478042,-9.209130831150816,9.925737947883135,-19.85412515206896,-0.0026492563026891958,-6.430081801037531,6.74497660804451,-14.11526726959734,-0.625314053508319,0,0
G017.02-02.40,,277.65122124999994,-15.241217777777774,17.021111438425848,-2.4026814379453247,0.531,0.10800000000000001,0.11281606893537445,0.612611249906771,-2.8065954239644144,0.7601818380888805,22.06487040348734,3.014272179739635,0.5107822950382794,0.11073548985585369,0.42305677710052514,0.6445277568122325,6.504336693877146,0.3625823834716879,6.069237833711121,6.794402600654497,-0.07203658416129433,0.01907581972405749,-0.09297345946818669,-0.054821820020071715,230.9999865217443,8.244595646484768,221.65928856387714,238.14847985684668,-24.465737532511085,3.9439765320443527,-28.480776704772452,-20.592823640683747,-3.685045391534956,6.5797606977892436,-10.581902990422478,2.5776184051560094,-7.433040467889732,10.247139769008022,-18.10913027373995,2.3851492642760945,-4.387091507081179,5.744039176020209,-10.026693607173748,1.4613847448666704,-3.685045391534956,6.5797606977892436,-10.581902990422478,2.5776184051560094,6.522660465464698,0.3507570410342038,6.105878569647586,6.807392651715993,4.430993347025195,1.2635046979266493,3.479262535599927,6.006271931453226,5.282322467841595,5.508769766880896,-0.6159562724551222,10.40158326130667,-7.33614836518084,10.27112422414692,-17.892581595554063,2.6496668527397773,-3.685045391534956,6.5797606977892436,-10.581902990422478,2.5776184051560094,0,0
G019.00-00.02,,276.4365741666667,-12.379412777777777,19.00861898230549,-0.02927879524970525,0.247,0.063,-1.774602643266617,0.2919540589070436,-3.99868845698588,0.4131020759509689,55.89040328634047,5.049200415713369,1.1962287097190063,0.33022649221626843,0.9393858824396866,1.5998388668722234,4.709236327445538,0.9419702926644149,3.5362167177124917,5.4201573030413215,-0.0005905260338069374,0.006735827125114873,-0.006514232158021431,0.006957422092208315,188.60632725421544,21.107120384108043,164.37222607246179,206.58646684067787,-75.3387144048159,9.068295122164855,-85.66261962081896,-67.52602937648925,2.6194764935585937,6.692390774307405,-4.072914280748819,9.311867267865992,-34.355321469219405,12.8465609924923,-46.90312522932817,-21.210003244343568,-18.09441030811456,20.14401726013523,-33.20242325321598,7.085611267054475,2.6194764935585937,6.692390774307405,-4.072914280748819,9.311867267865992,4.875953633561375,0.7773748829166367,3.878566991328708,5.433316757161982,14.103929746182011,7.586033139311624,8.245409103941352,23.4174753825646,25.58020009827561,15.496194282528705,7.100266543955655,38.092655109013066,-32.73818843961283,11.864628343198802,-44.28215115191438,-20.552894465516772,2.6194764935585937,6.692390774307405,-4.072914280748819,9.311867267865992,0,1
G019.36-00.03,,276.607415,-12.06479638888889,19.36479458120437,-0.030218659385238107,0.35200000000000004,0.069,-1.1184972568786475,0.373138966652671,-2.504163863358438,0.4566086143334567,27.03597118999143,2.9535424136697883,0.8621159473197177,0.17852754528009623,0.7372918099694067,1.0943469005295992,5.717958912641796,0.5098927535619482,5.0600327790134765,6.079818286137373,0.0016373974120804484,0.00783767441208094,-0.00608241723440529,0.00959293158975659,218.8433394623046,9.256447497892935,209.13165684156448,227.64455183735035,-34.44100951181441,4.470375125095522,-39.032205586236834,-30.09145533604579,6.30880833261989,5.540117179331078,0.20579154683271383,11.28602590549487,-13.85644041607835,9.53512476349481,-24.75372586007242,-5.683476333082801,3.0658602359195886,9.394719328956404,-5.103460919694678,13.68597773821813,6.30880833261989,5.540117179331078,0.20579154683271383,11.28602590549487,5.782430851715016,0.47378397005483697,5.169298655173462,6.116866595283136,8.52655491979945,2.742244203179954,6.552139093509883,12.036627499869791,-0.4551236293868328,8.286750819172184,-9.900237466292765,6.673264172051603,-16.775875772949917,10.133306137653392,-26.495577578454174,-6.22896530314739,6.30880833261989,5.540117179331078,0.20579154683271383,11.28602590549487,0,0
G019.49+00.11,,276.53820458333337,-11.880931666666665,19.495878629696847,0.11540813737933625,0.326,0.1,-3.6047120044018364,0.4197783104151241,-8.189963932035877,1.0427650546618386,120.87717229695623,4.982479871847497,0.8988746131974277,0.32090558596246366,0.6484117168364805,1.2902228887614078,5.618509271071005,0.9073808905293923,4.511947209449794,6.326708990508578,0.011165553303687733,0.007739970539232666,0.002397195070431145,0.017877136148896477,175.6261067624589,40.18891011384949,127.39941462583943,207.7772348535384,-149.88725171193312,15.335964779296091,-167.7197688971611,-137.0478393385689,-0.06393480827750864,9.741003826543192,-10.003734631280793,9.478273021805592,-62.30581096997321,30.60963096777857,-96.13750835541259,-34.91824641985545,-110.72387752617942,11.338291795591715,-120.55039708235881,-97.87381349117538,-0.06393480827750864,9.741003826543192,-10.003734631280793,9.478273021805592,5.70764006943954,0.778399000211782,4.758372996010538,6.315170996434102,9.325542365145356,5.5079706312705525,4.735566839086563,15.751508101627667,119.38913585949443,10.388768771998166,109.67061023407679,130.44814777807312,-43.213450624974115,22.314411737141832,-67.38739667354443,-22.758573199260766,-0.06393480827750864,9.741003826543192,-10.003734631280793,9.478273021805592,0,1
G022.35+00.06,,277.93383291666663,-9.370093333333333,22.356498100596557,0.06636008021647362,0.231,0.10800000000000001,-1.7007857379567317,0.28129958587594583,-3.9006611227247956,0.3104553406175678,80.05291624662271,5.036229231184813,1.3391883963861315,0.739777779200629,0.7978875823368909,2.277443140738149,4.908523421325462,1.7968045159454817,2.673473901490837,6.267082933381801,0.008109461250914357,0.0075930461048275485,0.0005164151460868155,0.015702507355741913,206.06778257288659,37.245533504009984,160.5992092043549,235.09027621237487,-98.59080860340077,16.594827711717215,-118.4236514783799,-85.23399605494546,3.3624989277688258,7.202765704633094,-4.41191484866053,9.993616560605659,-15.52398554856751,20.94818758651877,-35.72402357842486,6.172351594612678,-40.916494104050116,35.18945413677167,-60.888886992488096,9.490021281055249,3.3624989277688258,7.202765704633094,-4.41191484866053,9.993616560605659,5.0444197292274975,1.092847644316639,3.5872895368053124,5.7729848254385905,14.853896115250011,15.541844297982472,4.740542887854717,35.82423148381966,41.86089287762269,35.688991526869884,-6.26693282962205,65.11105022411772,-9.936732586048265,16.826920088054592,-27.564934583057834,6.088905593051351,3.3624989277688258,7.202765704633094,-4.41191484866053,9.993616560605659,0,1
