gname,ra,dec,glong,glat,plx,e_plx,vlsr,e_vlsr,Rgal,Rgal_kde,Rgal_err_neg,Rgal_err_pos,Rtan,Rtan_kde,Rtan_err_neg,Rtan_err_pos,near,near_kde,near_err_neg,near_err_pos,far,far_kde,far_err_neg,far_err_pos,distance,distance_kde,distance_err_neg,distance_err_pos,tangent,tangent_kde,tangent_err_neg,tangent_err_pos,vlsr_tangent,vlsr_tangent_kde,vlsr_tangent_err_neg,vlsr_tangent_err_pos
G010.47+00.02,272.1592875,-19.86396166666667,10.472275231547771,0.027186927300817815,0.117,0.008,69.0,5.0,2.2784342641141837,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb554c0>,0.21569341303185974,0.2141636725139029,1.4921803233333897,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb55190>,0.007043856793111036,0.00553445890887283,5.924440440440435,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb55f10>,0.3133953953953954,0.28040640640640646,9.773324324324316,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7670>,0.282792792792792,0.2893693693693695,9.780386386386379,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12640>,4.261283283283281,0.3917057057057036,7.925372372372365,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf4f10>,0.04744644644644591,0.04471571571571609,99.14149690951197,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37670>,4.677773237323507,4.711185903304369
G010.62-00.33,272.57493708333334,-19.90129055555556,10.628762401846714,-0.33293427419314275,0.362,0.076,-6.0,5.0,8.072970866456705,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb55bb0>,0.9127625063737348,1.1353875079283036,1.513113440639423,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb553d0>,0.006064610268101012,0.00646891761930779,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69580>,0.0,0.3801101101101098,15.987486486486473,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc78b0>,0.9474594594594592,1.1392072072072086,16.000039039039024,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc127c0>,1.0693183183183166,1.2682612612612623,7.920762762762756,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf4760>,0.0449849849849846,0.04562762762762773,99.51740446569573,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37970>,4.350153254205821,5.0046010889093395
G010.62-00.38,272.61901166666667,-19.930205,10.623443843526005,-0.3831828909830312,0.202,0.019,-3.0,5.0,7.584930702337941,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb55eb0>,0.7870976374492589,1.0435676541462087,1.5126299011181104,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb55550>,0.006405111753289727,0.006300963594699782,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69a90>,0.0,0.4722122122122118,15.48725225225224,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7af0>,0.8162672672672677,1.0494864864864866,15.578740740740727,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16f40>,1.2180380380380367,1.3730610610610618,7.920853853853847,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2f0d0>,0.046792792792793136,0.04530730730730781,100.59999070583288,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37be0>,5.576104385177771,3.831433687974908
G012.02-00.03,273.00766666666664,-18.532166666666665,12.0253782206583,-0.031360968405016364,0.106,0.008,108.0,5.0,1.7184296317370942,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb690a0>,0.027122570558675507,0.07613353139277379,1.7087787080288954,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb556d0>,0.006941994757475589,0.006526661737797479,7.422198198198192,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69d90>,0.3203603603603602,0.23645645645645708,8.389516516516508,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7d30>,0.28584384384384265,0.2764204204204219,7.873826826826821,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc125e0>,0.5422322322322319,0.5736246246246237,7.883831831831825,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2f7c0>,0.04967267267267239,0.04109609609609688,103.56257963616835,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37df0>,4.097387311459073,5.000201464831406
G015.66-00.49,275.2489458333333,-15.552722222222222,15.665337907741977,-0.4989202772567488,0.22,0.029,-4.0,5.0,7.910906732736307,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69280>,0.5760504170732297,0.732646646957213,2.2099517512428375,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4ac0>,0.006495038159167965,0.010251971996333875,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69fd0>,0.0,0.3309469469469467,15.478417417417406,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7eb0>,0.609294294294294,0.7601671671671664,15.544324324324313,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12940>,0.9013743743743738,0.9972652652652645,7.755565565565559,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2fb20>,0.045788788788788004,0.04333033033033029,111.72205652262564,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12040>,4.270652667125702,3.9727001554657733
G016.86-02.15,277.35170208333335,-15.267816944444444,16.863852816256305,-2.158718684011113,0.426,0.092,17.0,3.0,6.182592277610422,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb694c0>,0.29001056052924756,0.25937564216348186,2.3770423969439447,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48d00>,0.009951793102215056,0.007278177044903966,1.374344344344343,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7c220>,0.30825825825825826,0.27743243243243176,13.53848148148147,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfc2b0>,0.3074614614614628,0.2939959959959957,1.303986986986986,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12c40>,0.6640760760760755,12.99279279279278,7.708333333333327,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2fd60>,0.03866666666666685,0.04999999999999982,113.26607279883045,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12250>,4.452684072706816,3.5314390921467833
G017.02-02.40,277.65122124999994,-15.241217777777777,17.02111143842585,-2.4026814379453247,0.531,0.108,22.0,3.0,5.902018883860871,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69640>,0.3042190388033541,0.18882561029173672,2.3979421367693012,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4f310>,0.009769205888987997,0.008054001801608202,1.8041201201201185,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7c400>,0.2803443443443441,0.2453013013013008,13.22066166166165,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbfcc70>,0.3314314314314313,0.21543043043043042,1.7598348348348334,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12e20>,0.6892862862862856,12.18208008008007,7.710405405405399,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7820>,0.048486486486486235,0.04110810810810772,112.47882442063671,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb2f490>,3.6002056909180737,4.332990920042988
G019.00-00.02,276.4365741666667,-12.379412777777778,19.00861898230549,-0.02927879524970525,0.247,0.063,56.0,5.0,4.3478714954623205,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb697c0>,0.20284809118343805,0.23665610638067758,2.666420733588796,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4f730>,0.009067796556202712,0.01006739617657093,3.798740740740737,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7c580>,0.22944444444444434,0.3348648648648651,11.171003003002994,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcf280>,0.2578978978978981,0.30126126126125996,11.196788788788778,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03520>,7.916476476476468,0.5620020020020018,7.607547547547541,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb371f0>,0.039944944944944716,0.04758658658658632,114.0743231092779,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb2f250>,3.564121122690082,3.7545703429865114
G019.36-00.03,276.607415,-12.06479638888889,19.364794581204375,-0.030218659385238107,0.352,0.069,27.0,3.0,5.753805370921285,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8c100>,0.1822762131194562,0.2391330135420402,2.7138259702611482,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4f970>,0.008667412565187327,0.010920939832136156,2.014610610610609,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7c700>,0.2292572572572571,0.22371071071071036,12.784155155155144,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcf6a0>,0.19891891891891866,0.2836436436436429,2.003408408408407,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03fa0>,0.6535045045045043,11.506804804804794,7.594807807807801,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb37370>,0.04166666666666696,0.04692192192192124,113.74422463651395,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37490>,3.3335776682715164,3.9530921021980845
G019.49+00.11,276.53820458333337,-11.880931666666665,19.495878629696847,0.11540813737933626,0.326,0.1,121.0,5.0,2.7429424280200867,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8c5e0>,0.027300763912174286,0.05720160057788881,2.7334490301842527,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4fbb0>,0.010948126885501175,0.008943540272662975,7.056948948948943,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69490>,0.29259259259259274,0.34004004004003985,8.151666666666658,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcf8e0>,0.362925925925925,0.2718148148148156,7.586779779779773,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc00130>,0.10707407407407388,0.10707407407407388,7.589612612612606,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb374f0>,0.04233633633633627,0.044564564564565146,114.4037496662858,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37850>,3.7889134461142504,3.4370857689750665
G022.35+00.06,277.93383291666663,-9.370093333333333,22.35649810059656,0.06636008021647362,0.231,0.108,80.0,5.0,3.954578315642215,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8ca30>,0.17534488939831938,0.15602723209172442,3.1138034133881813,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4fdf0>,0.012042465789217527,0.01054959812939682,4.779393393393389,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb698b0>,0.23301301301301258,0.30540540540540473,10.026316316316308,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcfb20>,0.3003003003003002,0.24274274274274177,4.81959359359359,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc002b0>,0.439151151151151,5.618106106106101,7.436743743743738,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf4580>,0.03608308308308317,0.050771771771771945,113.95837322498825,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37b50>,3.630335530143398,2.7806825337268464
G023.25-00.24,278.63016541666667,-8.713140555555555,23.256667908477972,-0.2405330629180043,0.169,0.051,63.0,3.0,4.574246657027309,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8cc70>,0.11590559070860351,0.14288361613215717,3.2318563268517577,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4ff70>,0.011935490401162152,0.011316613121102215,3.896549549549546,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69f70>,0.16916916916916902,0.1637557557557554,10.744845845845838,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcfd60>,0.15503503503503602,0.21423023023023013,3.889366366366363,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc123a0>,0.4337617617617613,7.324844844844839,7.398652652652646,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf4730>,0.04793293293293299,0.037552552552552854,112.6090263384832,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37d90>,2.8437532577394364,3.4125039092873237
G023.43-00.18,278.66327916666665,-8.523723611111112,23.439874775875797,-0.18234046517464125,0.17,0.032,97.0,3.0,3.5954436282535522,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8cf10>,0.09803267004130323,0.10910087472338592,3.2537778772119808,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71130>,0.009705001466856267,0.013684052068267505,5.692566566566561,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7c160>,0.2458888888888886,0.21266066066066092,9.053414414414407,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbcfee0>,0.23483483483483525,0.25127327327327187,5.680889889889884,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12dc0>,0.31998198198198136,3.6975695695695654,7.385333333333327,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf4ca0>,0.04366666666666674,0.041666666666666075,112.94517052547535,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37fd0>,3.2950747546761505,2.8178570315851204
G023.70-00.19,278.80150416666663,-8.29431388888889,23.706481409035387,-0.19808948789577602,0.161,0.024,73.0,5.0,4.312996747261859,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96f10>,0.18340223896400687,0.1641642418698801,3.290669350926926,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb48c70>,0.012467707637938474,0.011387827448825494,4.397722722722719,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7c460>,0.2876556556556551,0.24958358358358357,10.28441941941941,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbea0a0>,0.28620920920920767,0.2553233233233243,4.383628628628625,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03af0>,0.4694894894894892,6.3537577577577515,7.370629629629623,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf4ee0>,0.04537637637637637,0.04061661661661642,112.40827126914073,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb121c0>,2.9505164925686245,3.08565465253362
G024.78+00.08,279.0523391666667,-7.2030111111111115,24.789784460044235,0.08328615497898524,0.15,0.016,111.0,3.0,3.4467600299618217,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbb100>,0.02481481018026699,0.07370368993840515,3.4323471247755535,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4f460>,0.013252829073162609,0.01141782197072505,6.557552552552547,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7c640>,0.2803393393393394,0.3726666666666665,8.058463463463458,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb69970>,0.37680080080080103,0.2875115115115108,7.296313313313307,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc003a0>,0.9393793793793792,0.9620540540540539,7.302972972972967,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbeae80>,0.040261261261261616,0.04549849849849874,111.48559339244693,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12400>,3.020700505189609,2.7899525499320674
G024.85+00.08,279.07661125,-7.147453888888889,24.85019363114266,0.08744403115578879,0.176,0.016,111.0,5.0,3.459511202587182,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbb280>,0.031291646947541274,0.10372601488166477,3.439497345770305,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4fb50>,0.012500712380304257,0.012394774139793174,6.461324324324319,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7c820>,0.3668108108108106,0.4131891891891888,8.127771771771764,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7c100>,0.39847147147147055,0.38271271271271345,7.297064064064058,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc005e0>,1.0974894894894884,1.1141181181181175,7.305639639639633,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2f130>,0.04742342342342365,0.03935135135135148,111.10533444598109,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37070>,2.4777390394570347,3.227307152233948
G025.70+00.04,279.51310416666666,-6.404219444444445,25.70947641263878,0.04382484083429205,0.098,0.029,93.0,5.0,3.9329670767710283,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbb400>,0.1389052304775622,0.14490113970680962,3.5519095782926167,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4feb0>,0.014537700430584,0.010950475649011082,5.306750750750746,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7c9a0>,0.27342942942942905,0.3860180180180173,9.112777777777769,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7cfa0>,0.35081481481481447,0.3069629629629631,5.366480480480476,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc00820>,0.39776876876876877,4.127571571571568,7.250985985985979,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2f370>,0.04526126126126062,0.04117517517517566,110.55090413894584,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37640>,3.0032839059078924,2.5138598619821693
G027.36-00.16,280.4627375,-5.028734166666666,27.3650187555239,-0.16583551744408356,0.125,0.042,92.0,3.0,4.11035610234896,<pyqt_fit.kde.KDE1D object at 0x7f3b5d8ab700>,0.09238457165804892,0.10256869766759635,3.7602980782927125,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb710d0>,0.013094709710520736,0.013936512477625396,5.257666666666662,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7cb20>,0.1813333333333329,0.2682222222222217,8.940934934934926,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65250>,0.22909709709709603,0.24884684684684721,5.309616616616611,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc00a60>,0.3249639639639632,3.9666236236236196,7.147853853853848,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2f4f0>,0.04747947947947928,0.037921921921921786,107.94954484765297,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb379d0>,2.407127984676663,2.6767263189604336
G029.86-00.04,281.4982116666667,-2.7518280555555554,29.86235404758307,-0.04430388038070352,0.221,0.03,101.0,3.0,4.099781357786962,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3100>,0.02696957230213215,0.09214603869895122,4.074403615685358,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71310>,0.014779433347912985,0.014021513689045584,5.99163463463463,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb55160>,0.2674624624624622,0.4286986986986978,7.888677677677671,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65490>,0.382852852852853,0.3326426426426421,6.031978978978974,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc00be0>,0.3030230230230231,2.181765765765763,6.974071071071065,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb2f670>,0.04494694694694701,0.04054654654654666,103.41559198902763,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37ca0>,1.916019613816573,2.499156018021637
