gname,ra,dec,glong,glat,plx,e_plx,vlsr,e_vlsr,Rgal,Rgal_kde,Rgal_err_neg,Rgal_err_pos,Rtan,Rtan_kde,Rtan_err_neg,Rtan_err_pos,near,near_kde,near_err_neg,near_err_pos,far,far_kde,far_err_neg,far_err_pos,distance,distance_kde,distance_err_neg,distance_err_pos,tangent,tangent_kde,tangent_err_neg,tangent_err_pos,vlsr_tangent,vlsr_tangent_kde,vlsr_tangent_err_neg,vlsr_tangent_err_pos
G025.70+00.04,279.51310416666666,-6.404219444444445,25.70947641263878,0.04382484083429205,0.098,0.029,93.0,5.0,3.926626054454898,<pyqt_fit.kde.KDE1D object at 0x7f7a613d9c10>,0.12979557296121635,0.14888315722021872,3.5497634252801586,<pyqt_fit.kde.KDE1D object at 0x7f7a61380280>,0.012102722163813695,0.013703082119359777,5.455259259259254,<pyqt_fit.kde.KDE1D object at 0x7f7a613adc70>,0.36001201201201116,0.3863543543543546,9.079917917917909,<pyqt_fit.kde.KDE1D object at 0x7f7a61337250>,0.31269469469469335,0.33334434434434534,9.089737737737728,<pyqt_fit.kde.KDE1D object at 0x7f7a6145e8b0>,4.038102102102098,0.4232072072072075,7.24992692692692,<pyqt_fit.kde.KDE1D object at 0x7f7a6140b790>,0.04304804804804796,0.04274274274274248,110.49612039686065,<scipy.stats.kde.gaussian_kde object at 0x7f7a61401df0>,2.906787721701221,2.6565344741375156
G027.36-00.16,280.4627375,-5.028734166666666,27.3650187555239,-0.16583551744408356,0.125,0.042,92.0,3.0,4.124676144037459,<pyqt_fit.kde.KDE1D object at 0x7f7a61860f40>,0.10988468474698365,0.08554780825939634,3.7625779792071277,<pyqt_fit.kde.KDE1D object at 0x7f7a613804c0>,0.014688215223008783,0.012259455225503757,5.37913413413413,<pyqt_fit.kde.KDE1D object at 0x7f7a613addf0>,0.2699659659659659,0.3079299299299292,8.971813813813807,<pyqt_fit.kde.KDE1D object at 0x7f7a61337670>,0.2708708708708709,0.21141141141141162,8.939689689689683,<pyqt_fit.kde.KDE1D object at 0x7f7a6145eaf0>,3.879205205205203,0.35218418418418374,7.1446666666666605,<pyqt_fit.kde.KDE1D object at 0x7f7a6140b910>,0.04400000000000048,0.04066666666666663,107.89109371144376,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430580>,2.522431138797046,2.6037998852098525
G029.86-00.04,281.4982116666667,-2.7518280555555554,29.86235404758307,-0.04430388038070352,0.221,0.03,101.0,3.0,4.117671470360475,<pyqt_fit.kde.KDE1D object at 0x7f7a617c1250>,0.04447275493219571,0.0739827138124367,4.073340796923143,<pyqt_fit.kde.KDE1D object at 0x7f7a61380700>,0.013974874870960718,0.015605276939238522,6.197721721721717,<pyqt_fit.kde.KDE1D object at 0x7f7a61375640>,0.3646016016016018,0.34169469469469416,7.929954954954948,<pyqt_fit.kde.KDE1D object at 0x7f7a613378b0>,0.3849249249249249,0.30190190190190247,6.9733473473473415,<pyqt_fit.kde.KDE1D object at 0x7f7a6145ec70>,0.1677917917917915,1.3569249249249244,6.945950950950945,<pyqt_fit.kde.KDE1D object at 0x7f7a6140ba90>,0.0009509509509513236,0.05116116116116043,103.68586590135712,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430910>,2.16625408739462,2.290040035245724
G029.98+00.10,281.41650916666663,-2.5757169444444443,29.98178690887367,0.10870528029669775,0.156,0.01,109.0,10.0,4.124927900757738,<pyqt_fit.kde.KDE1D object at 0x7f7a617c1610>,0.05365383578459859,0.14778337224880733,4.089250420929809,<pyqt_fit.kde.KDE1D object at 0x7f7a61380940>,0.01583460262226488,0.014099303704755428,5.8340230230230175,<pyqt_fit.kde.KDE1D object at 0x7f7a61375f10>,0.5855335335335328,0.5404924924924925,7.895216216216209,<pyqt_fit.kde.KDE1D object at 0x7f7a61337af0>,0.4875315315315305,0.5892252252252241,6.9804514514514455,<pyqt_fit.kde.KDE1D object at 0x7f7a6145edf0>,0.2629929929929933,1.0703203203203184,6.971159159159153,<pyqt_fit.kde.KDE1D object at 0x7f7a6136d1c0>,0.00015915915915876155,0.023078078078078157,103.56921637537526,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430ca0>,2.279282660921794,2.177225228343218
G030.19-00.16,281.7627908333333,-2.5100744444444443,30.198084886374037,-0.16914209901434926,0.212,0.01,108.0,3.0,4.126507435844874,<pyqt_fit.kde.KDE1D object at 0x7f7a617c1850>,0.02201308049093953,0.03483388561203604,4.114630472196494,<pyqt_fit.kde.KDE1D object at 0x7f7a61380ac0>,0.015466945338523885,0.014167202032765225,6.391099099099094,<pyqt_fit.kde.KDE1D object at 0x7f7a613801f0>,0.20623423423423493,0.6208288288288282,7.3693513513513444,<pyqt_fit.kde.KDE1D object at 0x7f7a61337d30>,0.2017017017017011,0.343543543543543,7.019501501501495,<pyqt_fit.kde.KDE1D object at 0x7f7a614460a0>,0.030580580580580552,0.028228228228227792,7.017999999999994,<pyqt_fit.kde.KDE1D object at 0x7f7a6136d910>,0.0,0.0009709709709708747,103.08429138871382,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430fd0>,2.159354690622365,2.2268345247043015
G030.22-00.18,281.7845745833334,-2.4914805555555555,30.224560641098076,-0.18002336531163532,0.284,0.032,113.0,3.0,4.138414179518499,<pyqt_fit.kde.KDE1D object at 0x7f7a617c1a30>,0.02870575139272713,0.023602506700687087,4.1157274207610675,<pyqt_fit.kde.KDE1D object at 0x7f7a61380c40>,0.013776977681733804,0.01624976854768523,,,,,7.397493493493487,<pyqt_fit.kde.KDE1D object at 0x7f7a61337eb0>,0.24531731731731732,0.19778178178178152,7.023999999999994,<pyqt_fit.kde.KDE1D object at 0x7f7a614466a0>,0.0,0.0042442442442443,7.023999999999994,<pyqt_fit.kde.KDE1D object at 0x7f7a6136df40>,0.0,0.0005845845845842135,102.79231475251325,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410280>,1.9741956239311094,2.4718919997120565
G030.41-00.23,281.91982874999997,-2.341918611111111,30.419304146675408,-0.23203670427991155,0.253,0.021,103.0,3.0,4.162431532791881,<pyqt_fit.kde.KDE1D object at 0x7f7a617c1bb0>,0.027309906938592476,0.05627495975225205,4.139003454259628,<pyqt_fit.kde.KDE1D object at 0x7f7a61375280>,0.012449154583007882,0.01663877391382762,6.2154504504504455,<pyqt_fit.kde.KDE1D object at 0x7f7a61380610>,0.3209409409409405,0.32471671671671665,7.628195195195189,<pyqt_fit.kde.KDE1D object at 0x7f7a6134f070>,0.3441291291291284,0.29295095095095114,7.068456456456451,<pyqt_fit.kde.KDE1D object at 0x7f7a61446ac0>,0.1352222222222217,0.7163123123123114,7.066999999999994,<pyqt_fit.kde.KDE1D object at 0x7f7a61347220>,0.0,1.701701701684044e-05,102.6357253032401,<scipy.stats.kde.gaussian_kde object at 0x7f7a614104f0>,2.250254081442179,2.1361107584704797
G030.78+00.20,281.70035999999993,-1.8149849999999998,30.788120700992007,0.2035512648483566,0.14,0.032,82.0,5.0,4.625579284422112,<pyqt_fit.kde.KDE1D object at 0x7f7a617c1d30>,0.11687243753063736,0.17424617959113142,4.184801687054477,<pyqt_fit.kde.KDE1D object at 0x7f7a61375760>,0.010914093388150192,0.017239306601736892,4.656248248248244,<pyqt_fit.kde.KDE1D object at 0x7f7a61380850>,0.38310310310310225,0.40152152152152176,9.08148648648648,<pyqt_fit.kde.KDE1D object at 0x7f7a6134f700>,0.34151351351351344,0.326918918918917,9.060535535535529,<pyqt_fit.kde.KDE1D object at 0x7f7a61446d00>,4.84443343343343,0.45816616616616557,7.150999999999994,<pyqt_fit.kde.KDE1D object at 0x7f7a61347460>,0.0,0.0,101.65030239836754,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410700>,2.16493821475116,2.2272385950317783
G030.81-00.05,281.9457295833334,-1.9073377777777778,30.817836048306496,-0.056811463681020746,0.321,0.037,105.0,5.0,4.21747263349225,<pyqt_fit.kde.KDE1D object at 0x7f7a617c1eb0>,0.032476969139870526,0.06777802255277354,4.192923024161869,<pyqt_fit.kde.KDE1D object at 0x7f7a61375d30>,0.015068013183157092,0.013169680813625462,6.123709709709704,<pyqt_fit.kde.KDE1D object at 0x7f7a61380a90>,0.5294364364364359,0.33006706706706623,7.651929929929923,<pyqt_fit.kde.KDE1D object at 0x7f7a6134f940>,0.3462782782782776,0.3251851851851848,7.1570610610610546,<pyqt_fit.kde.KDE1D object at 0x7f7a61446f40>,0.12719919919919942,0.13912412412412412,7.157999999999994,<pyqt_fit.kde.KDE1D object at 0x7f7a613476a0>,0.0,0.0,101.5198704053705,<scipy.stats.kde.gaussian_kde object at 0x7f7a6140bfa0>,2.0854370440475805,2.2629210477963255
G032.74-00.07,282.84109333333333,-0.2017277777777778,32.74399860101673,-0.07561954326359703,0.126,0.016,37.0,10.0,6.169787086691366,<pyqt_fit.kde.KDE1D object at 0x7f7a613df070>,0.3904049103201963,0.4069474912659672,4.4868986167871805,<pyqt_fit.kde.KDE1D object at 0x7f7a613e9f70>,0.01018093579144086,0.012217122949729209,2.0667517517517497,<pyqt_fit.kde.KDE1D object at 0x7f7a61380cd0>,0.5121981981981976,0.5772392392392387,11.198882882882874,<pyqt_fit.kde.KDE1D object at 0x7f7a6134feb0>,0.5527927927927934,0.5902702702702687,2.104639639639638,<pyqt_fit.kde.KDE1D object at 0x7f7a61439f40>,0.8031171171171163,9.914342342342334,7.634999999999994,<pyqt_fit.kde.KDE1D object at 0x7f7a61347880>,0.005077077077077163,0.0,94.33225864674174,<scipy.stats.kde.gaussian_kde object at 0x7f7a61401a30>,1.8628882014036918,2.0977060419167515
G032.79+00.19,282.62805416666663,-0.033133333333333334,32.79690274874211,0.19085880269231165,0.103,0.031,16.0,10.0,7.079887711783064,<pyqt_fit.kde.KDE1D object at 0x7f7a613e91f0>,0.49492324526526144,0.48189894933722854,4.49814183113972,<pyqt_fit.kde.KDE1D object at 0x7f7a61380130>,0.012483034346952415,0.010187303892339905,1.0355315315315305,<pyqt_fit.kde.KDE1D object at 0x7f7a61380e50>,0.6078378378378373,0.46133333333333293,12.415886886886877,<pyqt_fit.kde.KDE1D object at 0x7f7a61337e80>,0.6416846846846855,0.61426226226226,0.702548548548548,<pyqt_fit.kde.KDE1D object at 0x7f7a6144c1c0>,0.692548548548548,12.513093093093083,7.648999999999993,<pyqt_fit.kde.KDE1D object at 0x7f7a61347a00>,0.0105865865865864,0.0,94.12545040383696,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430040>,1.960678035717919,2.0210065906630774
G033.39+00.00,283.06100499999997,0.41510388888888894,33.39324682286976,0.009930293754734967,0.113,0.029,102.0,5.0,4.511800938538925,<pyqt_fit.kde.KDE1D object at 0x7f7a613e98e0>,0.04327060705668995,0.13223821035081773,4.51368515302251,<pyqt_fit.kde.KDE1D object at 0x7f7a61380370>,0.02139008629045147,0.021586325614217472,5.8683453453453405,<pyqt_fit.kde.KDE1D object at 0x7f7a613b2cd0>,0.4211891891891897,0.4972372372372371,6.997016016016009,<pyqt_fit.kde.KDE1D object at 0x7f7a613401c0>,0.3646336336336331,1.1191271271271264,6.467284284284278,<pyqt_fit.kde.KDE1D object at 0x7f7a6144c340>,0.13097597597597588,0.1270070070070073,6.468775775775771,<pyqt_fit.kde.KDE1D object at 0x7f7a61347b80>,0.09776176176176232,0.09623423423423372,91.70140601417603,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430490>,1.7188981711450992,1.8531870907658003
G036.11+00.55,283.8199695833333,3.084831111111111,36.11515249562877,0.552417516017583,0.246,0.056,75.0,5.0,5.011298978751398,<pyqt_fit.kde.KDE1D object at 0x7f7a613e9d90>,0.17408964460327958,0.16844349396749791,4.839803920374736,<pyqt_fit.kde.KDE1D object at 0x7f7a613805b0>,0.01616044207386569,0.01939253048863865,4.30136436436436,<pyqt_fit.kde.KDE1D object at 0x7f7a613a25b0>,0.41936536536536506,0.42841641641641637,8.031648648648641,<pyqt_fit.kde.KDE1D object at 0x7f7a61340400>,0.47633633633633554,0.9490640640640642,4.307744744744741,<pyqt_fit.kde.KDE1D object at 0x7f7a6144c4c0>,0.5478078078078075,4.3955055055055015,6.16431531531531,<pyqt_fit.kde.KDE1D object at 0x7f7a6140b4f0>,0.0599519519519518,0.05213213213213219,85.60875544492302,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430790>,1.4243704151854502,1.714286517391315
G037.47-00.10,285.0297625,3.9980486111111113,37.478995245362846,-0.10479699963239832,0.088,0.03,58.0,3.0,5.69980760222473,<pyqt_fit.kde.KDE1D object at 0x7f7a613dfca0>,0.09417351249493766,0.11031754320835585,5.001685444344426,<pyqt_fit.kde.KDE1D object at 0x7f7a61380730>,0.019184643558114445,0.017479341908504864,3.240771771771769,<pyqt_fit.kde.KDE1D object at 0x7f7a613a2be0>,0.19020220220220185,0.1845245245245244,9.282639639639632,<pyqt_fit.kde.KDE1D object at 0x7f7a61340640>,0.2001001001000997,0.21610810810810754,3.2384374374374345,<pyqt_fit.kde.KDE1D object at 0x7f7a614461f0>,0.41582382382382344,6.467545545545539,5.994154154154149,<pyqt_fit.kde.KDE1D object at 0x7f7a6140b760>,0.05854554554554525,0.05117617617617576,82.7257897939459,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430a00>,1.480212156362768,1.445788617842723
G038.03-00.30,285.4602816666666,4.4052500000000006,38.03751439318483,-0.30030798376774476,0.095,0.022,60.0,3.0,5.665153722287656,<pyqt_fit.kde.KDE1D object at 0x7f7a613d9100>,0.08386349366057111,0.1219832635062863,5.06779029580903,<pyqt_fit.kde.KDE1D object at 0x7f7a613808b0>,0.02031042024114882,0.017426842058763548,3.357054054054051,<pyqt_fit.kde.KDE1D object at 0x7f7a613a2ee0>,0.18022822822822793,0.21511111111111125,9.04166966966966,<pyqt_fit.kde.KDE1D object at 0x7f7a613407c0>,0.18921321321321294,0.2522842842842845,3.373984984984982,<pyqt_fit.kde.KDE1D object at 0x7f7a61446940>,0.42115015015015,6.095969969969964,5.92616516516516,<pyqt_fit.kde.KDE1D object at 0x7f7a6140bd90>,0.059412412412412685,0.04872672672672618,81.47673610801407,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430c70>,1.3726839184519974,1.4558768832066562
G040.62-00.13,286.50678666666664,6.776705555555555,40.62252629485976,-0.1383352018401078,0.08,0.021,31.0,3.0,6.709678625248913,<pyqt_fit.kde.KDE1D object at 0x7f7a613d9340>,0.1340535662130975,0.11717969074571499,5.360664937504054,<pyqt_fit.kde.KDE1D object at 0x7f7a617c17f0>,0.02226793554693085,0.017214219678123754,1.7599289289289275,<pyqt_fit.kde.KDE1D object at 0x7f7a613ad0d0>,0.15862862862862848,0.18759559559559547,10.29465865865865,<pyqt_fit.kde.KDE1D object at 0x7f7a61340940>,0.22111711711711735,0.19194194194194125,1.7790430430430415,<pyqt_fit.kde.KDE1D object at 0x7f7a61446dc0>,0.5069879879879875,9.016433433433425,5.602351351351347,<pyqt_fit.kde.KDE1D object at 0x7f7a613639d0>,0.04300000000000015,0.05578378378378357,75.79270377055107,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430ee0>,1.2580229622136727,1.266882278848982
G049.41+00.32,290.24670749999996,14.780448055555556,49.41561779563076,0.32574685738368936,0.132,0.031,-12.0,5.0,8.533898008349981,<pyqt_fit.kde.KDE1D object at 0x7f7a613d9580>,0.2243665205303742,0.27760603387656424,6.2387452051363415,<pyqt_fit.kde.KDE1D object at 0x7f7a617c1b80>,0.025143864536385507,0.020833487758719293,0.01,<pyqt_fit.kde.KDE1D object at 0x7f7a613ad2b0>,0.0,0.1422222222222221,11.184651651651642,<pyqt_fit.kde.KDE1D object at 0x7f7a6135d8b0>,0.33357357357357387,0.3975085085085084,11.208374374374365,<pyqt_fit.kde.KDE1D object at 0x7f7a61439d60>,0.39049449449449547,0.4030910910910901,4.748133133133129,<pyqt_fit.kde.KDE1D object at 0x7f7a61401190>,0.03223223223223215,0.038118118118118716,55.81635560730494,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410130>,1.043781559062488,0.9919626164139927
G049.48-00.36,290.9159333333333,14.518041666666667,49.48941604341323,-0.368967603608512,0.195,0.071,56.0,3.0,6.229921116975759,<pyqt_fit.kde.KDE1D object at 0x7f7a613d9700>,0.02926506056132716,0.027264030779356574,6.242947675175681,<pyqt_fit.kde.KDE1D object at 0x7f7a61860f10>,0.0225794570935145,0.024371477497761695,4.015156156156152,<pyqt_fit.kde.KDE1D object at 0x7f7a613ad4f0>,0.34281081081081055,0.35550750750750737,5.504191191191186,<pyqt_fit.kde.KDE1D object at 0x7f7a6136d0a0>,0.3990740740740737,0.39691691691691666,4.743030030030026,<pyqt_fit.kde.KDE1D object at 0x7f7a6144c0d0>,0.9763363363363355,0.9343843843843835,4.74236436436436,<pyqt_fit.kde.KDE1D object at 0x7f7a614013d0>,0.03185485485485451,0.037909909909910056,55.61066734358814,<scipy.stats.kde.gaussian_kde object at 0x7f7a6136de50>,1.018789983422785,1.018789983422785
G073.65+00.19,304.0913833333333,35.60169277777778,73.65270776749108,0.19422771072774792,0.075,0.02,-76.0,10.0,11.711018738959556,<pyqt_fit.kde.KDE1D object at 0x7f7a613d9880>,0.7022764406105431,0.7549471736563351,7.849466082609321,<pyqt_fit.kde.KDE1D object at 0x7f7a613df370>,0.028966161917660216,0.026703180517843705,,,,,11.023747747747738,<pyqt_fit.kde.KDE1D object at 0x7f7a6136d790>,0.9548728728728726,1.0096606606606606,11.023747747747738,<pyqt_fit.kde.KDE1D object at 0x7f7a6144c310>,0.9548728728728726,1.0096606606606606,2.1405555555555535,<pyqt_fit.kde.KDE1D object at 0x7f7a61401610>,0.0511051051051048,0.0567387387387388,7.161699464877439,<scipy.stats.kde.gaussian_kde object at 0x7f7a613477c0>,0.935381777066703,0.9700255465876912
G074.56+00.84,304.05567375,36.72608888888889,74.5695888585289,0.8457682350457756,0.367,0.083,-1.0,5.0,8.125111798058832,<pyqt_fit.kde.KDE1D object at 0x7f7a65c7c640>,0.18525458252337135,0.11450408869534989,7.884148620858163,<pyqt_fit.kde.KDE1D object at 0x7f7a613df5b0>,0.02677952908317227,0.02999307257315298,0.01,<pyqt_fit.kde.KDE1D object at 0x7f7a613ad670>,0.0,0.6684964964964959,4.228291291291288,<pyqt_fit.kde.KDE1D object at 0x7f7a6136daf0>,0.7541771771771764,0.5565585585585584,0.01,<pyqt_fit.kde.KDE1D object at 0x7f7a6144c550>,0.0,4.895255255255251,1.990674674674673,<pyqt_fit.kde.KDE1D object at 0x7f7a61401790>,0.055033033033033085,0.056530530530530365,6.009048901186574,<scipy.stats.kde.gaussian_kde object at 0x7f7a613635b0>,0.8462775638570026,1.0115661505478233
G078.12+03.63,303.60862499999996,41.225747222222225,78.12233662267857,3.6327523931431576,0.645,0.03,-6.0,5.0,8.22889032403134,<pyqt_fit.kde.KDE1D object at 0x7f7a613df1f0>,0.14994640448706775,0.182681182931427,8.011335319541805,<pyqt_fit.kde.KDE1D object at 0x7f7a613df7f0>,0.0319586661630451,0.026107079400798483,0.01,<pyqt_fit.kde.KDE1D object at 0x7f7a617c1cd0>,0.0,0.48479879879879845,3.900096096096093,<pyqt_fit.kde.KDE1D object at 0x7f7a6136dd30>,0.7632912912912908,0.5916636636636627,3.856216216216213,<pyqt_fit.kde.KDE1D object at 0x7f7a6144c6d0>,3.846216216216213,0.7923783783783778,1.4074634634634624,<pyqt_fit.kde.KDE1D object at 0x7f7a61401910>,0.07081281281281293,0.04561561561561556,2.6830634436164043,<scipy.stats.kde.gaussian_kde object at 0x7f7a613639a0>,1.0676139467926968,0.8310767250482072
G098.03+01.44,325.756,54.93827777777777,98.03586484832445,1.4459922020451168,0.366,0.161,-61.0,5.0,10.566003815252493,<pyqt_fit.kde.KDE1D object at 0x7f7a613e9460>,0.2525826081158993,0.3092366510577822,,,,,,,,,5.640783783783778,<pyqt_fit.kde.KDE1D object at 0x7f7a6136dfd0>,0.3788378378378372,0.48859459459459487,5.640783783783778,<pyqt_fit.kde.KDE1D object at 0x7f7a6144c850>,0.3788378378378372,0.48859459459459487,,,,,,,,
G108.59+00.49,343.1596458333333,60.01441333333333,108.5946502956341,0.49176673738739946,0.405,0.033,-52.0,5.0,10.24152330860572,<pyqt_fit.kde.KDE1D object at 0x7f7a613e9880>,0.23437038034633595,0.2987073475002333,,,,,,,,,4.150149149149145,<pyqt_fit.kde.KDE1D object at 0x7f7a613471c0>,0.41116916916916857,0.40071571571571596,4.150149149149145,<pyqt_fit.kde.KDE1D object at 0x7f7a61410be0>,0.41116916916916857,0.40071571571571596,,,,,,,,
G110.19+02.47,344.3741916666666,62.496343611111115,110.19609843675002,2.4761750374699742,0.314,0.07,-63.0,5.0,10.886666466433969,<pyqt_fit.kde.KDE1D object at 0x7f7a613e9ac0>,0.28228106417034127,0.3206493641546615,,,,,,,,,4.899074074074069,<pyqt_fit.kde.KDE1D object at 0x7f7a61347340>,0.3907607607607604,0.45525525525525534,4.899074074074069,<pyqt_fit.kde.KDE1D object at 0x7f7a61427c40>,0.3907607607607604,0.45525525525525534,,,,,,,,
G111.23-01.23,349.33662000000004,59.47971388888889,111.23496496800085,-1.2381963239292646,0.3,0.081,-53.0,10.0,10.303050610857856,<pyqt_fit.kde.KDE1D object at 0x7f7a613e9ca0>,0.47872327493338496,0.6022647652387736,,,,,,,,,4.139225225225221,<pyqt_fit.kde.KDE1D object at 0x7f7a613474c0>,0.8595075075075065,0.7388748748748739,4.139225225225221,<pyqt_fit.kde.KDE1D object at 0x7f7a61427430>,0.8595075075075065,0.7388748748748739,,,,,,,,
G111.54+00.77,348.4389999999999,61.46959722222223,111.5421294899417,0.7769384028762917,0.378,0.017,-57.0,5.0,10.601715762864533,<pyqt_fit.kde.KDE1D object at 0x7f7a613e9e20>,0.2857075226413315,0.28345785710872207,,,,,,,,,4.357810810810807,<pyqt_fit.kde.KDE1D object at 0x7f7a61337160>,0.38390390390390383,0.43189189189189126,4.357810810810807,<pyqt_fit.kde.KDE1D object at 0x7f7a614393a0>,0.38390390390390383,0.43189189189189126,,,,,,,,
G136.84+01.16,42.39002916666666,60.80768888888888,136.84514450512646,1.1674146306121307,0.47,0.115,-42.0,5.0,10.519254320869068,<pyqt_fit.kde.KDE1D object at 0x7f7a613e9fa0>,0.3561346168366235,0.409388391316865,,,,,,,,,2.975356356356354,<pyqt_fit.kde.KDE1D object at 0x7f7a613370d0>,0.4550870870870867,0.4471031031031032,2.975356356356354,<pyqt_fit.kde.KDE1D object at 0x7f7a614396a0>,0.4550870870870867,0.4471031031031032,,,,,,,,
G182.67-03.26,84.86843666666667,24.942207222222226,182.67801276550367,-3.265397302996912,0.157,0.042,-7.0,10.0,9.023797044821482,<pyqt_fit.kde.KDE1D object at 0x7f7a613d9160>,0.9340238182919673,11.148026218323476,,,,,,,,,0.01,<pyqt_fit.kde.KDE1D object at 0x7f7a6134f460>,0.0,10.597067067067059,0.01,<pyqt_fit.kde.KDE1D object at 0x7f7a614398b0>,0.0,10.597067067067059,,,,,,,,
G188.79+01.03,92.27906250000001,21.844833333333334,188.79369548865986,1.0306622558850218,0.496,0.103,-5.0,5.0,8.428613162892397,<pyqt_fit.kde.KDE1D object at 0x7f7a617c1af0>,0.308090072268115,0.6777981589898516,,,,,,,,,0.01,<pyqt_fit.kde.KDE1D object at 0x7f7a6134f880>,0.0,0.8681081081081075,0.01,<pyqt_fit.kde.KDE1D object at 0x7f7a61439a90>,0.0,0.8681081081081075,,,,,,,,
G000.31-00.20,266.78795499999995,-28.77118833333334,0.3152592880390072,-0.20083724333908243,0.342,0.042,18.0,3.0,0.04651373346307644,<pyqt_fit.kde.KDE1D object at 0x7f7a613df700>,0.001920220347639709,0.00847156035723401,0.05389757751150816,<pyqt_fit.kde.KDE1D object at 0x7f7a61860fa0>,0.009040292920918618,0.039638207422489344,8.09396696696696,<pyqt_fit.kde.KDE1D object at 0x7f7a613ad3d0>,0.08306006006005973,0.0684024024024037,8.190553553553547,<pyqt_fit.kde.KDE1D object at 0x7f7a6134fac0>,0.042254254254254775,0.0391371371371374,8.119198198198193,<pyqt_fit.kde.KDE1D object at 0x7f7a61439d00>,0.06546846846846854,0.07050450450450363,8.133540540540533,<pyqt_fit.kde.KDE1D object at 0x7f7a613a2580>,0.058666666666665535,0.04598198198198311,12.313271123478131,<scipy.stats.kde.gaussian_kde object at 0x7f7a61363c70>,2.509274158408216,4.889867590744217
G005.88-00.39,270.1261670833333,-24.067937777777775,5.884193454612775,-0.3923617226509042,0.334,0.02,9.0,5.0,4.762122880903641,<pyqt_fit.kde.KDE1D object at 0x7f7a613dfdc0>,0.6836715522931192,1.0157405919783482,0.8444104796853308,<pyqt_fit.kde.KDE1D object at 0x7f7a65c7c550>,0.0049220644792060675,0.006152580599007362,1.7217837837837826,<pyqt_fit.kde.KDE1D object at 0x7f7a613ad7f0>,0.9238198198198192,0.6611651651651642,12.804555555555545,<pyqt_fit.kde.KDE1D object at 0x7f7a6134fd00>,0.6710150150150156,1.0558618618618603,1.4901971971971961,<pyqt_fit.kde.KDE1D object at 0x7f7a61439ee0>,1.0423923923923917,12.675491491491483,8.030413413413406,<pyqt_fit.kde.KDE1D object at 0x7f7a61363220>,0.04638938938938875,0.044472472472472546,77.05574369656132,<scipy.stats.kde.gaussian_kde object at 0x7f7a6140bd60>,5.3787179745904865,4.822298873770777
G006.79-00.25,270.49063541666663,-23.2095125,6.795315908924413,-0.2572553029452956,0.288,0.021,22.0,5.0,3.7324386098814832,<pyqt_fit.kde.KDE1D object at 0x7f7a613e9160>,0.4737919006510678,0.582087192228455,0.9737515612803441,<pyqt_fit.kde.KDE1D object at 0x7f7a617c1400>,0.005496199729526197,0.005557954782666963,3.2467037037037008,<pyqt_fit.kde.KDE1D object at 0x7f7a613add60>,0.6945555555555551,0.5615555555555547,11.719686686686677,<pyqt_fit.kde.KDE1D object at 0x7f7a6134fee0>,0.48522322322322253,0.6088178178178172,11.80285085085084,<pyqt_fit.kde.KDE1D object at 0x7f7a6145e130>,9.481450450450442,0.8514544544544549,8.018330330330324,<pyqt_fit.kde.KDE1D object at 0x7f7a6140bf40>,0.05181781781781858,0.04022222222222105,82.35953685991454,<scipy.stats.kde.gaussian_kde object at 0x7f7a614012e0>,4.9403762017936685,5.257971814766108
G007.47+00.05,270.55492625,-22.46638361111111,7.4706955199311,0.05836478557150925,0.049,0.007,-14.0,10.0,8.699760595474656,<pyqt_fit.kde.KDE1D object at 0x7f7a613e93a0>,2.3763811467231006,4.536727643744101,1.0689164880730884,<pyqt_fit.kde.KDE1D object at 0x7f7a617c1640>,0.005219208455754076,0.0059648096637190395,0.01,<pyqt_fit.kde.KDE1D object at 0x7f7a61388700>,0.0,0.9294504504504497,16.760984984984972,<pyqt_fit.kde.KDE1D object at 0x7f7a613400a0>,2.405449449449449,4.5396076076076,17.03135135135134,<pyqt_fit.kde.KDE1D object at 0x7f7a6145e970>,17.02135135135134,5.283523523523517,8.001972972972965,<pyqt_fit.kde.KDE1D object at 0x7f7a61401490>,0.04946546546546493,0.04075675675675683,85.70595031023683,<scipy.stats.kde.gaussian_kde object at 0x7f7a61401670>,4.517177354707769,5.487810505306129
